bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530330233002,2,-122.1290822,47.5997946,,53033023300,023300,872282,872282,0,Eastgate,,98008,
530330233001,1,-122.1228921,47.5961667,,53033023300,023300,1464125,1240879,223246,West Lake Sammamish,,98008,
530330074021,1,-122.3239006,47.6198948,,53033007402,007402,112973,112973,0,Seattle,,98101,
530530631001,1,-122.4471117,47.2041616,,53053063100,063100,401497,401497,0,Tacoma,,98408,
530330224006,6,-122.2167895,47.6924809,,53033022400,022400,2156128,903261,1252867,Kirkland,,98034,
530530723122,2,-122.5124168,47.202845,,53053072312,072312,590806,590806,0,Lakewood,,98467,
530330113002,2,-122.3487146,47.5189648,,53033011300,011300,377440,377440,0,White Center,,98146,
530330113003,3,-122.3505825,47.5227709,,53033011300,011300,276835,276835,0,White Center,,98146,
530670123105,5,-122.7361574,47.0073245,,53067012310,012310,3601053,3590205,10848,Tanglewilde-Thompson Place,,98513,
530539400082,2,-122.3863328,47.2913661,,53053940008,940008,711748,711748,0,Fife Heights,,98422,
530539400081,1,-122.3944527,47.2932333,,53053940008,940008,1370640,1370640,0,Fife Heights,,98422,
530330220052,2,-122.1904906,47.707691,,53033022005,022005,1063148,1063148,0,Kingsgate,,98034,
530330111022,2,-122.2704383,47.543667,,53033011102,011102,285427,285427,0,Mercer Island,,98118,
530530724092,2,-122.6137433,47.2751453,,53053072409,072409,5922337,3347094,2575243,Artondale,,98335,
530530733013,3,-122.2437448,47.2395898,,53053073301,073301,10786033,10555025,231008,Pacific,,98047,
530530702073,3,-122.0049212,47.1399227,,53053070207,070207,17350081,17071090,278991,Buckley,,98321,
530530714111,1,-122.4067831,47.0765497,,53053071411,071411,1319092,1319092,0,Elk Plain,,98387,
530330220053,3,-122.1976161,47.7126643,,53033022005,022005,522020,522020,0,Kingsgate,,98034,
530330233004,4,-122.1272438,47.6064195,,53033023300,023300,547698,547698,0,Eastgate,,98008,
530330245001,1,-122.2103728,47.5638957,,53033024500,024500,2890834,1747028,1143806,Mercer Island,,98040,
530530733014,4,-122.2386431,47.2114678,,53053073301,073301,1220202,1188701,31501,Sumner,,98390,
530330323113,3,-122.0553307,47.7674282,,53033032311,032311,4759310,4690997,68313,Cottage Lake,,98077,
530670108005,5,-122.8936288,46.9657268,,53067010800,010800,10414566,10342737,71829,Tumwater,,98501,
530330228013,3,-122.1576588,47.6461646,,53033022801,022801,2673829,2673829,0,Redmond,,98007,
530330231003,3,-122.1103224,47.5973918,,53033023100,023100,3420063,1581657,1838406,West Lake Sammamish,,98008,
530330232022,2,-122.1266875,47.6133063,,53033023202,023202,647894,647894,0,West Lake Sammamish,,98008,
530530730015,5,-122.5338775,46.992086,,53053073001,073001,9544090,9213789,330301,North Yelm,,98580,
