"bg_geo_id","score","model_id","date_obtained"
"530330001001","2","1","2021-03-12"
"530330001002","3","1","2021-03-12"
"530330001003","3","1","2021-03-12"
"530330001004","4","1","2021-03-12"
"530330001005","3","1","2021-03-12"
"530330002001","3","1","2021-03-12"
"530330002002","3","1","2021-03-12"
"530330002003","3","1","2021-03-12"
"530330002004","2","1","2021-03-12"
"530330002005","3","1","2021-03-12"
"530330002006","2","1","2021-03-12"
"530330003001","3","1","2021-03-12"
"530330003002","3","1","2021-03-12"
"530330004011","3","1","2021-03-12"
"530330004012","4","1","2021-03-12"
"530330004013","1","1","2021-03-12"
"530330004021","2","1","2021-03-12"
"530330004022","3","1","2021-03-12"
"530330004023","4","1","2021-03-12"
"530330004024","2","1","2021-03-12"
"530330005001","2","1","2021-03-12"
"530330005002","2","1","2021-03-12"
"530330005003","2","1","2021-03-12"
"530330006001","2","1","2021-03-12"
"530330006002","3","1","2021-03-12"
"530330006003","4","1","2021-03-12"
"530330006004","4","1","2021-03-12"
"530330006005","3","1","2021-03-12"
"530330006006","4","1","2021-03-12"
"530330007001","3","1","2021-03-12"
"530330007002","3","1","2021-03-12"
"530330007003","3","1","2021-03-12"
"530330007004","2","1","2021-03-12"
"530330008001","2","1","2021-03-12"
"530330008002","2","1","2021-03-12"
"530330009001","2","1","2021-03-12"
"530330009002","2","1","2021-03-12"
"530330010001","3","1","2021-03-12"
"530330010002","3","1","2021-03-12"
"530330011001","3","1","2021-03-12"
"530330011002","2","1","2021-03-12"
"530330012001","2","1","2021-03-12"
"530330012002","2","1","2021-03-12"
"530330012003","4","1","2021-03-12"
"530330012004","4","1","2021-03-12"
"530330012005","4","1","2021-03-12"
"530330013001","3","1","2021-03-12"
"530330013002","4","1","2021-03-12"
"530330013003","4","1","2021-03-12"
"530330014001","4","1","2021-03-12"
"530330014002","4","1","2021-03-12"
"530330014003","4","1","2021-03-12"
"530330014004","3","1","2021-03-12"
"530330015001","4","1","2021-03-12"
"530330015002","3","1","2021-03-12"
"530330016001","3","1","2021-03-12"
"530330016002","3","1","2021-03-12"
"530330016003","4","1","2021-03-12"
"530330017011","4","1","2021-03-12"
"530330017012","4","1","2021-03-12"
"530330017013","3","1","2021-03-12"
"530330017021","5","1","2021-03-12"
"530330017022","4","1","2021-03-12"
"530330017023","4","1","2021-03-12"
"530330017024","3","1","2021-03-12"
"530330018001","3","1","2021-03-12"
"530330018002","3","1","2021-03-12"
"530330018003","4","1","2021-03-12"
"530330019001","3","1","2021-03-12"
"530330019002","3","1","2021-03-12"
"530330019003","3","1","2021-03-12"
"530330020001","2","1","2021-03-12"
"530330020002","2","1","2021-03-12"
"530330020003","2","1","2021-03-12"
"530330021001","1","1","2021-03-12"
"530330021002","2","1","2021-03-12"
"530330021003","2","1","2021-03-12"
"530330022001","2","1","2021-03-12"
"530330022002","2","1","2021-03-12"
"530330022003","2","1","2021-03-12"
"530330022004","1","1","2021-03-12"
"530330024001","1","1","2021-03-12"
"530330024002","1","1","2021-03-12"
"530330024003","2","1","2021-03-12"
"530330025001","2","1","2021-03-12"
"530330025002","2","1","2021-03-12"
"530330026001","2","1","2021-03-12"
"530330026002","2","1","2021-03-12"
"530330026003","3","1","2021-03-12"
"530330026004","3","1","2021-03-12"
"530330027001","4","1","2021-03-12"
"530330027002","3","1","2021-03-12"
"530330027003","3","1","2021-03-12"
"530330027004","2","1","2021-03-12"
"530330028001","3","1","2021-03-12"
"530330028002","3","1","2021-03-12"
"530330028003","3","1","2021-03-12"
"530330028004","3","1","2021-03-12"
"530330029001","3","1","2021-03-12"
"530330029002","2","1","2021-03-12"
"530330029003","3","1","2021-03-12"
"530330030001","3","1","2021-03-12"
"530330030002","4","1","2021-03-12"
"530330030003","4","1","2021-03-12"
"530330030004","5","1","2021-03-12"
"530330031001","5","1","2021-03-12"
"530330031002","4","1","2021-03-12"
"530330031003","4","1","2021-03-12"
"530330031004","4","1","2021-03-12"
"530330031005","4","1","2021-03-12"
"530330032001","5","1","2021-03-12"
"530330032002","5","1","2021-03-12"
"530330032003","5","1","2021-03-12"
"530330032004","5","1","2021-03-12"
"530330032005","4","1","2021-03-12"
"530330032006","3","1","2021-03-12"
"530330032007","4","1","2021-03-12"
"530330033001","4","1","2021-03-12"
"530330033002","3","1","2021-03-12"
"530330033003","5","1","2021-03-12"
"530330033004","5","1","2021-03-12"
"530330033005","5","1","2021-03-12"
"530330034001","3","1","2021-03-12"
"530330034002","3","1","2021-03-12"
"530330034003","3","1","2021-03-12"
"530330035001","3","1","2021-03-12"
"530330035002","3","1","2021-03-12"
"530330035003","3","1","2021-03-12"
"530330036001","3","1","2021-03-12"
"530330036002","3","1","2021-03-12"
"530330036003","3","1","2021-03-12"
"530330036004","3","1","2021-03-12"
"530330038001","2","1","2021-03-12"
"530330038002","2","1","2021-03-12"
"530330039001","1","1","2021-03-12"
"530330039002","1","1","2021-03-12"
"530330040001","3","1","2021-03-12"
"530330040002","1","1","2021-03-12"
"530330041001","1","1","2021-03-12"
"530330041002","0","1","2021-03-12"
"530330041003","1","1","2021-03-12"
"530330041004","1","1","2021-03-12"
"530330041005","3","1","2021-03-12"
"530330041006","2","1","2021-03-12"
"530330042001","1","1","2021-03-12"
"530330042002","2","1","2021-03-12"
"530330042003","2","1","2021-03-12"
"530330042004","2","1","2021-03-12"
"530330042005","2","1","2021-03-12"
"530330043011","3","1","2021-03-12"
"530330043012","2","1","2021-03-12"
"530330043013","2","1","2021-03-12"
"530330043021","4","1","2021-03-12"
"530330043022","3","1","2021-03-12"
"530330044001","3","1","2021-03-12"
"530330044002","3","1","2021-03-12"
"530330044003","3","1","2021-03-12"
"530330044004","4","1","2021-03-12"
"530330045001","4","1","2021-03-12"
"530330045002","4","1","2021-03-12"
"530330046001","3","1","2021-03-12"
"530330046002","3","1","2021-03-12"
"530330046003","4","1","2021-03-12"
"530330047001","3","1","2021-03-12"
"530330047002","4","1","2021-03-12"
"530330047003","5","1","2021-03-12"
"530330047004","5","1","2021-03-12"
"530330048001","3","1","2021-03-12"
"530330048002","3","1","2021-03-12"
"530330048003","4","1","2021-03-12"
"530330048004","4","1","2021-03-12"
"530330049001","4","1","2021-03-12"
"530330049002","5","1","2021-03-12"
"530330049003","5","1","2021-03-12"
"530330049004","4","1","2021-03-12"
"530330049005","4","1","2021-03-12"
"530330050001","4","1","2021-03-12"
"530330050002","5","1","2021-03-12"
"530330050003","4","1","2021-03-12"
"530330051001","4","1","2021-03-12"
"530330051002","4","1","2021-03-12"
"530330051003","5","1","2021-03-12"
"530330052001","5","1","2021-03-12"
"530330052002","5","1","2021-03-12"
"530330052003","5","1","2021-03-12"
"530330052004","4","1","2021-03-12"
"530330052005","4","1","2021-03-12"
"530330053011","4","1","2021-03-12"
"530330053012","4","1","2021-03-12"
"530330053013","4","1","2021-03-12"
"530330053014","5","1","2021-03-12"
"530330053021","5","1","2021-03-12"
"530330053022","5","1","2021-03-12"
"530330053023","4","1","2021-03-12"
"530330054001","4","1","2021-03-12"
"530330054002","4","1","2021-03-12"
"530330054003","5","1","2021-03-12"
"530330054004","5","1","2021-03-12"
"530330056001","5","1","2021-03-12"
"530330056002","4","1","2021-03-12"
"530330056003","4","1","2021-03-12"
"530330056004","5","1","2021-03-12"
"530330056005","5","1","2021-03-12"
"530330057001","4","1","2021-03-12"
"530330057002","4","1","2021-03-12"
"530330057003","5","1","2021-03-12"
"530330057004","5","1","2021-03-12"
"530330057005","5","1","2021-03-12"
"530330057006","5","1","2021-03-12"
"530330058011","6","1","2021-03-12"
"530330058012","5","1","2021-03-12"
"530330058013","5","1","2021-03-12"
"530330058014","5","1","2021-03-12"
"530330058021","6","1","2021-03-12"
"530330058022","7","1","2021-03-12"
"530330058023","6","1","2021-03-12"
"530330059001","6","1","2021-03-12"
"530330059002","4","1","2021-03-12"
"530330059003","6","1","2021-03-12"
"530330059004","6","1","2021-03-12"
"530330059005","5","1","2021-03-12"
"530330060001","4","1","2021-03-12"
"530330060002","4","1","2021-03-12"
"530330060003","4","1","2021-03-12"
"530330060004","5","1","2021-03-12"
"530330061001","4","1","2021-03-12"
"530330061002","4","1","2021-03-12"
"530330061003","4","1","2021-03-12"
"530330061004","4","1","2021-03-12"
"530330062001","4","1","2021-03-12"
"530330062002","4","1","2021-03-12"
"530330062003","3","1","2021-03-12"
"530330063001","2","1","2021-03-12"
"530330063002","0","1","2021-03-12"
"530330063003","3","1","2021-03-12"
"530330063004","2","1","2021-03-12"
"530330064001","4","1","2021-03-12"
"530330064002","3","1","2021-03-12"
"530330064003","3","1","2021-03-12"
